Q1,Q2,Q3,Q4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q5,Q5_T,Q6,Q6_T,Q7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_T,Q8_1,Q8_2,Q9,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q9_T,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_T,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q16,Q17,Q18,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_9,Q19_10,Q19_11,Q19_12,Q19_13,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_13,Q21,Q22,Q22_T,Q23,Q24,Q24_T,Q25,Q26,Q27
Consent,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,TW source,TW source,DW source,DW source,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom,DW symptom text,DW safe,DW safe,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant,DW contaminant text,DW familiar,DW familiar,DW familiar,DW familiar,DW familiar,DW familiar,DW familiar,DW familiar,DW familiar,DW familiar,DW concern,DW concern,DW concern,DW concern,DW concern,DW concern,DW concern,DW concern,DW concern,DW concern,DW info source,DW info source,DW info source,DW info source,DW info source,DW info source,DW info source,DW info source,DW info source,DW info source,DW info source,DW info source,DW actions,DW actions,DW actions,DW actions,DW actions,DW responsibility,DW responsibility,DW responsibility,DW responsibility,DW responsibility,DW responsibility,DW trust,DW trust,DW trust,DW trust,DW trust,DW trust,PFAS exposure,PFAS knowledge,PFAS exposure,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS FWS,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,PFAS ITC,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic,Demographic
Consent,Gender,Age,Race,Native,Asian,Hispanic,Black,Pacific,White,Other,Prefer not,Choice,Other,Choice,Other,Select all,Taste,Smell,Color,Cloudy,Stain,Salty,Hard,Corrosion,Boil,Shortage,None,Other,Text,Group,Rating,Select all,DPB,Fertilizers,Heavy metals,Chemicals,Microplastics,PFAS,Pathogens,Pesticides,Petroleum,Pharm,None,Other,Text,DBP,Fertilizers,Heavy metals,Chemicals,Microplastics,PFAS,Pathogens,Pesticides,Petroleum,Pharm,DBP,Fertilizers,Heavy metals,Chemicals,Microplastics,PFAS,Pathogens,Pesticides,Petroleum,Pharm,Local news,Natl news,Local newspaper,Natl newspaper,Social medi,Radio,Word,Email,Govt,Water provider,Other,Text,Bottled water,POU filter,WH filter,Pitcher filter,Appliance filter,Federal,State,Local,Utility,Landlord,Household,Federal,State,Local,Utility,Landlord,Household,Community exposed,Knowledge,Population exposed,DW,Public waterways near WDS,Soils near WDS,Dairy,Produce,Freshwater fish,Seafood,Food packaging,Cookware,Hygeine products,Household products,Fire foam,Fertilizers from WWTP,DW,Public waterways near WDS,Soils near WDS,Dairy,Produce,Freshwater fish,Seafood,Food packaging,Cookware,Hygeine products,Household products,Fire foam,Fertilizers from WWTP,ZIP,Residence choice,Residence text,Residence ownership,Occupation choice,Occupation text,Education,Household income,Household size
1,1,2,2,0,1,0,0,0,0,0,0,3,,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,,1,2,2,2,2,4,5,3,4,3,3,4,2,2,3,2,3,3,3,3,3,3,2,2,3,3,3,4,1,3,2,,3,3,2,3,2,4,3,3,3,3,3,4,3,1,2,1,2,2,3,88,4,3,3,3,4,4,3,3,5,3,3,3,4,5,2,2,2,3,4,3,3,2,4,2,3,3,72001,2,,2,3,,4,3,5
1,2,6,6,0,0,0,0,0,1,0,0,2,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,5,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,3,3,3,3,5,4,3,3,3,3,1,3,2,1,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,12477,3,,2,13,Disabled,2,1,1
1,2,1,6,0,0,0,0,0,1,0,0,2,,2,,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,2,2,1,1,1,2,2,1,4,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,3,1,1,1,,4,2,2,3,2,3,4,3,4,4,2,2,2,2,3,3,4,2,3,57,4,3,2,5,5,3,3,3,2,5,3,1,1,2,3,2,5,5,3,5,5,2,2,2,5,5,43017,1,,2,12,,5,2,3
1,2,4,"2,6",0,1,0,0,0,1,0,0,2,,2,,"2,9",0,1,0,0,0,0,0,0,1,0,0,0,,1,2,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,2,2,1,1,1,4,4,3,2,5,5,5,5,5,5,5,5,5,5,3,1,3,1,3,1,4,1,1,5,3,Landlord ,4,3,2,3,5,5,5,5,5,3,2,1,1,1,3,2,5,3,1,92,1,2,2,1,1,1,1,2,1,1,1,1,2,4,3,2,2,2,5,5,3,3,5,5,5,5,40353,4,,2,12,,7,2,2
1,2,3,6,0,0,0,0,0,1,0,0,5,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,5,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,3,4,4,3,4,4,2,3,3,4,2,3,3,3,3,3,2,3,3,2,2,2,3,2,3,2,3,2,3,2,,4,2,3,3,4,3,3,3,2,3,3,4,3,2,1,1,3,3,2,45,3,3,4,4,4,3,2,3,4,3,3,4,4,3,3,2,2,3,3,3,3,3,3,3,3,3,49660,1,,1,11,,5,2,4
1,2,3,6,0,0,0,0,0,1,0,0,1,,2,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,6,3,0,0,1,0,0,0,0,0,0,0,0,0,,1,3,5,4,2,3,5,5,2,1,3,1,4,4,3,3,1,2,2,2,5,5,5,1,1,2,5,1,3,3,1,,3,3,3,4,5,4,3,4,5,5,2,2,2,4,4,3,5,3,3,62,2,2,2,2,2,3,5,5,5,4,1,5,3,2,4,4,5,5,4,3,5,4,1,5,4,5,14220,1,,1,7,,2,4,5
1,2,5,6,0,0,0,0,0,1,0,0,2,,1,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,4,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,1,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,2,5,5,5,5,4,3,3,3,2,2,3,3,2,3,2,2,3,1,33,1,2,2,3,2,3,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,43920,1,,2,12,,2,1,3
1,2,3,4,0,0,0,1,0,0,0,0,1,,2,,"3,6,9",0,0,1,0,0,1,0,0,1,0,0,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,1,,4,1,1,4,4,3,3,3,3,3,3,3,2,3,2,3,2,2,3,85,3,3,4,3,4,3,4,4,4,4,4,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,11211,4,,2,13,Warehouse,2,3,2
1,1,4,"3,7",0,0,1,0,0,0,1,0,3,,1,,"2,4,6,7,9",0,1,0,1,0,1,1,0,1,0,0,0,,2,7,"1,3,4,8,12",1,0,1,1,0,0,0,1,0,0,0,1,,3,2,3,4,1,2,5,5,1,2,2,4,1,4,5,1,1,3,4,3,2,2,2,3,5,2,3,1,1,3,1,,2,2,3,1,2,2,3,2,1,2,4,2,3,3,1,5,4,2,2,44,4,2,1,1,5,4,4,4,1,3,2,5,2,1,2,4,3,1,5,3,4,1,5,4,4,2,50101,2,,2,10,,6,2,2
1,2,3,4,0,0,0,1,0,0,0,0,3,,6,,"1,9",1,0,0,0,0,0,0,0,1,0,0,0,,1,5,"2,9",0,1,0,0,0,0,0,0,1,0,0,0,,3,2,4,4,2,1,4,2,4,4,4,3,3,1,2,3,4,4,1,1,4,3,3,2,1,4,3,1,1,3,4,,2,3,2,3,1,1,3,3,1,1,3,1,4,4,3,3,1,2,3,70,3,2,2,3,1,2,3,4,3,3,2,3,3,2,3,1,3,1,4,1,4,4,2,3,3,1,85308,3,,2,3,,2,2,2
1,2,5,6,0,0,0,0,0,1,0,0,3,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,,2,2,2,2,2,3,3,3,3,3,4,1,1,1,2,1,4,3,1,60,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,99629,1,,1,13,Consulting,2,1,2
1,2,4,6,0,0,0,0,0,1,0,0,1,,1,,2,0,1,0,0,0,0,0,0,0,0,0,0,,3,10,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,2,3,2,3,2,5,2,2,2,2,2,5,2,2,35,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,97303,1,,1,4,,2,4,6
1,2,3,6,0,0,0,0,0,1,0,0,1,,2,,"4,7,8",0,0,0,1,0,0,1,1,0,0,0,0,,2,7,"3,5,7",0,0,1,0,1,0,1,0,0,0,0,0,,1,1,1,1,2,1,1,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,4,2,2,2,2,4,3,3,4,3,3,3,4,3,4,3,3,3,1,68,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,3,3,3,3,3,2,2,44301,1,,2,10,,2,5,6
1,1,2,3,0,0,1,0,0,0,0,0,3,,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,,2,7,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,2,2,3,2,3,3,1,3,2,1,2,2,1,2,2,1,1,2,1,2,3,3,4,5,5,3,5,2,4,4,,2,1,3,3,4,2,3,3,3,2,3,3,2,3,2,3,3,1,3,52,4,4,2,4,3,4,4,4,2,2,4,3,2,4,4,3,4,2,4,4,4,2,2,4,3,2,78801,1,,1,1,,2,2,1
1,2,1,"4,6",0,0,0,1,0,1,0,0,1,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,6,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,1,2,3,2,2,2,3,2,3,2,3,2,2,,2,2,3,3,2,5,5,5,5,3,1,1,1,1,2,2,4,2,3,43,3,3,3,3,4,3,3,3,3,4,3,2,3,3,2,5,2,3,3,3,3,2,3,1,2,3,75702,1,,2,5,,2,2,2
1,1,2,6,0,0,0,0,0,1,0,0,1,,2,,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,10,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,4,5,4,5,1,3,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,1,1,3,1,,4,2,2,2,2,5,4,3,5,2,3,3,3,3,3,4,3,2,2,30,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,5,3,2,3,4,01013,3,,2,12,,2,2,2
1,2,4,1,1,0,0,0,0,0,0,0,2,,2,,"8,9,10",0,0,0,0,0,0,0,1,1,1,0,0,,1,5,12,0,0,0,0,0,0,0,0,0,0,0,1,Sodium buildup,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,1,1,1,1,1,1,1,2,1,2,1,,4,3,3,4,2,5,5,5,5,5,5,1,1,1,1,1,1,2,2,75,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,87305,5,,1,1,,3,4,5
1,2,6,"1,6",1,0,0,0,0,1,0,0,1,,1,,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,10,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,3,3,4,3,2,4,1,,2,2,2,4,4,5,5,5,5,4,4,4,4,4,5,3,4,2,2,30,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,91402,1,,1,7,,3,3,3
1,2,3,6,0,0,0,0,0,1,0,0,5,,2,,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,3,4,2,2,3,4,3,4,3,3,2,4,3,2,4,4,3,2,2,4,3,3,4,2,2,3,3,3,4,4,,3,2,2,3,3,3,4,4,2,2,2,3,2,2,4,3,2,2,4,58,2,2,4,3,2,3,3,2,2,4,2,2,2,4,2,2,3,2,2,3,4,2,2,3,2,2,93551,1,,1,12,,2,4,2
1,1,3,4,0,0,0,1,0,0,0,0,1,,2,,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,10,2,0,1,0,0,0,0,0,0,0,0,0,0,,1,4,3,1,3,3,4,2,2,3,2,1,4,3,3,1,2,3,3,3,3,2,1,4,4,4,4,4,1,3,1,,4,2,1,2,2,3,2,2,3,3,4,5,4,3,2,2,3,3,2,40,5,3,2,5,5,1,5,5,5,5,5,5,5,1,5,5,1,1,5,1,1,1,1,1,1,1,38829,3,,2,6,,3,4,2
1,1,1,6,0,0,0,0,0,1,0,0,1,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,6,"1,7",1,0,0,0,0,0,1,0,0,0,0,0,,3,1,2,4,5,1,3,2,1,1,3,3,5,5,4,2,4,3,5,4,1,2,1,1,4,3,2,1,1,1,3,,4,4,1,2,2,3,5,4,2,3,2,2,2,3,2,4,3,2,1,29,1,1,1,1,2,3,3,3,2,3,1,1,2,5,2,1,1,1,1,5,1,2,5,5,2,2,71104,1,,1,4,,5,6,4
1,2,2,4,0,0,0,1,0,0,0,0,5,,2,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,4,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,1,2,1,2,1,1,1,2,2,3,2,3,3,3,3,4,3,3,3,1,1,1,1,4,1,1,2,1,1,1,,4,1,3,3,5,2,2,2,3,2,2,1,1,1,1,1,1,3,2,55,2,1,2,3,3,2,3,3,1,3,2,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,77047,8,,2,12,,2,1,2
1,2,2,2,0,1,0,0,0,0,0,0,3,,6,,7,0,0,0,0,0,0,1,0,0,0,0,0,,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,,3,3,3,3,2,2,3,3,3,3,3,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,,3,2,2,4,4,4,4,3,3,3,3,3,4,3,3,3,4,2,3,47,3,3,3,3,2,2,3,4,4,4,4,4,3,3,2,4,4,3,3,4,3,3,2,2,3,3,92345,4,,2,5,,5,4,2
1,2,4,6,0,0,0,0,0,1,0,0,5,,2,,9,0,0,0,0,0,0,0,0,1,0,0,0,,1,5,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,,4,2,2,2,1,3,3,3,5,5,5,1,1,1,2,5,5,3,1,49,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,39573,1,,1,14,,2,7,5
1,1,2,"3,6",0,0,1,0,0,1,0,0,1,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,9,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,3,3,3,3,2,4,4,4,4,1,1,2,1,2,1,3,1,1,1,2,3,1,1,1,2,2,1,3,4,1,,1,2,2,2,4,4,4,3,5,1,2,3,3,3,4,4,4,2,3,10,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,2,60107,1,,1,11,,2,3,1
1,2,2,6,0,0,0,0,0,1,0,0,1,,2,,"1,4",1,0,0,1,0,0,0,0,0,0,0,0,,2,7,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,2,3,5,4,2,5,3,3,4,1,1,2,3,1,1,3,1,1,1,3,2,4,3,5,2,5,3,4,5,1,,4,3,2,2,3,5,5,5,5,3,5,2,2,2,4,3,5,3,1,18,2,3,4,4,5,4,1,5,3,5,5,4,3,1,2,2,5,2,1,1,2,2,2,2,3,5,47532,3,,2,5,,2,2,5
1,2,5,6,0,0,0,0,0,1,0,0,1,,6,,7,0,0,0,0,0,0,1,0,0,0,0,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,2,2,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,,4,4,2,2,4,4,5,5,5,3,2,4,4,4,5,3,3,2,1,30,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,83202,1,,1,2,,4,3,6
1,2,4,6,0,0,0,0,0,1,0,0,3,,2,,"3,7,8",0,0,1,0,0,0,1,1,0,0,0,0,,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,,2,5,4,1,3,1,3,5,3,2,5,5,3,5,3,5,5,4,4,3,3,1,4,1,3,2,5,3,4,2,4,Water testing,4,3,2,1,2,3,3,4,5,3,3,2,2,2,3,3,4,2,1,55,1,3,3,4,3,4,3,2,1,1,2,1,3,2,4,3,3,2,2,2,1,1,1,2,2,3,95492,1,,1,1,,4,5,2
1,2,3,6,0,0,0,0,0,1,0,0,1,,1,,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,60,3,3,2,2,2,1,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,50023,1,,1,6,,2,5,3
1,2,3,4,0,0,0,1,0,0,0,0,1,,1,,"1,3,9,10",1,0,1,0,0,0,0,0,1,1,0,0,,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,,4,4,3,2,2,1,2,1,4,4,4,3,4,4,4,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,1,,4,2,2,2,2,5,5,4,5,5,5,4,4,4,4,3,4,3,3,90,4,4,3,3,3,2,4,3,2,1,1,1,1,4,4,3,3,1,1,1,3,3,2,1,2,2,10026,4,,3,12,,5,3,2
1,1,2,6,0,0,0,0,0,1,0,0,6,Water bottle,2,,"1,2,7",1,1,0,0,0,0,1,0,0,0,0,0,,1,5,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,3,3,3,3,1,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,4,5,5,5,5,4,5,5,5,4,2,3,3,3,2,1,2,3,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,55432,4,,2,14,,8,7,1
1,2,6,6,0,0,0,0,0,1,0,0,1,,2,,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,3,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,4,4,4,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,5,5,1,,4,2,2,5,5,5,5,5,5,3,3,3,4,4,4,1,3,3,2,61,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,4,4,5,5,5,2,2,4,5,2,53545,4,,1,13,Retired,7,2,1
1,2,3,6,0,0,0,0,0,1,0,0,3,,2,,"3,7",0,0,1,0,0,0,1,0,0,0,0,0,,1,2,"3,7",0,0,1,0,0,0,1,0,0,0,0,0,,1,1,2,2,1,1,2,2,1,2,2,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,4,2,2,2,1,4,4,4,4,4,4,2,2,2,2,2,2,3,1,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17801,1,,3,7,,2,2,6
1,2,3,6,0,0,0,0,0,1,0,0,1,,6,,"1,7,8",1,0,0,0,0,0,1,1,0,0,0,0,,1,0,"1,4",1,0,0,1,0,0,0,0,0,0,0,0,,1,3,3,4,3,3,2,2,2,2,4,4,4,2,4,5,5,5,5,5,2,2,2,2,2,3,3,4,4,4,1,,4,4,4,2,4,5,5,5,5,1,1,1,1,1,1,2,1,3,1,72,3,3,4,5,4,2,4,4,4,4,4,4,4,3,2,4,4,4,3,5,3,3,4,4,4,3,84047,3,,2,12,,2,2,3
1,2,3,6,0,0,0,0,0,1,0,0,1,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,2,1,2,1,1,2,2,1,1,2,2,3,3,3,2,4,4,2,1,2,2,1,1,4,3,5,5,2,3,1,,4,4,5,4,4,4,4,3,5,1,5,5,5,5,5,3,5,3,1,70,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,62801,1,,1,5,,2,3,3
1,2,5,6,0,0,0,0,0,1,0,0,1,,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,6,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,3,3,1,1,1,2,2,1,1,4,4,4,2,2,2,2,2,2,2,1,1,4,1,3,3,2,1,1,1,1,,4,2,1,3,1,5,4,5,5,2,2,3,2,2,2,2,2,3,1,54,1,1,1,2,1,1,1,1,1,1,1,1,1,4,5,5,2,2,2,1,2,2,2,2,2,2,99301,4,,2,13,Retail,2,3,3
1,2,3,5,0,0,0,0,1,0,0,0,1,,6,,7,0,0,0,0,0,0,1,0,0,0,0,0,,3,10,8,0,0,0,0,0,0,0,1,0,0,0,0,,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,50,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,47901,1,,1,6,,4,3,2
1,2,4,6,0,0,0,0,0,1,0,0,3,,2,,4,0,0,0,1,0,0,0,0,0,0,0,0,,1,4,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,2,3,2,3,3,3,3,2,1,5,2,4,3,3,3,2,2,2,1,5,4,3,3,3,3,2,2,2,3,2,,4,4,4,2,2,2,2,3,3,2,2,5,3,3,2,2,2,2,3,48,3,3,4,2,1,2,3,2,2,4,3,2,2,1,3,3,4,4,3,3,2,2,3,4,3,3,60411,4,,2,7,,5,5,1
1,1,6,6,0,0,0,0,0,1,0,0,1,,1,,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,10,11,0,0,0,0,0,0,0,0,0,0,1,0,,2,3,2,3,1,1,3,4,2,2,1,2,1,2,2,2,1,2,1,1,4,4,4,3,1,2,1,1,2,4,1,,2,1,1,4,2,4,4,3,5,2,3,3,3,2,5,1,4,3,3,20,1,2,2,3,1,2,3,4,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,48840,2,,1,13,Retired,5,4,2
1,2,3,6,0,0,0,0,0,1,0,0,3,,1,,7,0,0,0,0,0,0,1,0,0,0,0,0,,2,8,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,3,3,3,1,1,3,3,1,1,1,4,1,1,2,1,2,4,1,1,1,1,3,1,2,1,3,1,1,2,3,Water testing,2,2,2,2,2,1,3,4,5,2,5,1,1,1,2,3,5,3,1,28,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,2,2,5,5,2,5,5,5,49685,1,,1,14,,3,7,5
1,2,4,6,0,0,0,0,0,1,0,0,1,,1,,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,10,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,2,2,2,1,1,2,2,1,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,,2,2,2,2,2,5,5,4,5,2,3,1,1,1,4,3,2,2,1,46,1,2,1,4,4,2,2,2,2,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,71913,5,,1,12,,2,2,2
1,2,4,6,0,0,0,0,0,1,0,0,1,,1,,"1,2",1,1,0,0,0,0,0,0,0,0,0,0,,1,1,11,0,0,0,0,0,0,0,0,0,0,1,0,,1,3,3,3,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,2,2,3,2,1,,4,5,5,2,2,4,4,4,4,2,2,1,1,1,1,2,5,3,2,54,2,1,1,3,3,3,3,3,4,5,3,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,59105,2,,2,12,,2,4,2
1,2,2,6,0,0,0,0,0,1,0,0,1,,6,,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,9,11,0,0,0,0,0,0,0,0,0,0,1,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,1,1,4,1,,2,2,2,2,2,4,4,4,5,5,5,1,1,1,2,2,4,3,2,74,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,50313,1,,1,7,,2,3,4
1,1,1,3,0,0,1,0,0,0,0,0,2,,6,,"1,2,3",1,1,1,0,0,0,0,0,0,0,0,0,,1,5,"1,4,7,9,10",1,0,0,1,0,0,1,0,1,1,0,0,,4,3,3,3,3,2,3,4,4,3,3,2,3,3,3,3,3,2,4,2,3,4,3,4,3,3,2,3,4,4,3,,3,4,3,3,4,3,3,2,3,4,4,3,4,3,3,2,3,2,1,70,3,4,3,4,5,5,4,4,4,4,3,5,5,3,4,4,3,4,5,5,4,5,4,3,4,4,60089,1,,1,3,,4,4,2
